st,CYQ,year,quarter,Benefit,First_Payment,Avg_Ben_Fir_Pay_12Month,Avg_Ben_Fir_Pay_12Month
FL,1990.2,1990,2,104687.926,54569,1841.03229,1841.03229
FL,1990.3,1990,3,131856.701,74499,1828.92386,1828.92386
FL,1990.4,1990,4,138061.664,70540,1843.654174,1843.654174
FL,1991.1,1991,1,179208.816,91676,1901.289144,1901.289144
FL,1991.2,1991,2,211662.942,82098,2072.657398,2072.657398
FL,1991.3,1991,3,226310.852,93560,2235.283786,2235.283786
FL,1991.4,1991,4,205356.169,85327,2332.37806,2332.37806
FL,1992.1,1992,1,226668.446,90963,2471.951564,2471.951564
FL,1992.2,1992,2,211408.247,83780,2459.473783,2459.473783
FL,1992.3,1992,3,232019.433,98809,2439.407976,2439.407976
FL,1992.4,1992,4,190568.822,65736,2536.6796,2536.6796
FL,1993.1,1993,1,164663.106,60333,2587.522786,2587.522786
FL,1993.2,1993,2,162232.092,65207,2583.668418,2583.668418
FL,1993.3,1993,3,194927.253,78694,2638.779394,2638.779394
FL,1993.4,1993,4,171069.986,72010,2508.262395,2508.262395
FL,1994.1,1994,1,171355.697,68584,2459.041558,2459.041558
FL,1994.2,1994,2,169431.221,73138,2416.967564,2416.967564
FL,1994.3,1994,3,199478.936,82889,2398.130409,2398.130409
FL,1994.4,1994,4,164353.383,60444,2471.871172,2471.871172
FL,1995.1,1995,1,152221.623,60757,2472.640437,2472.640437
FL,1995.2,1995,2,152812.194,68821,2450.858104,2450.858104
FL,1995.3,1995,3,190695.499,80964,2435.855354,2435.855354
FL,1995.4,1995,4,162072.623,60675,2425.371341,2425.371341
FL,1996.1,1996,1,154078.459,62081,2420.401976,2420.401976
FL,1996.2,1996,2,150870.014,66343,2435.419124,2435.419124
FL,1996.3,1996,3,191369.881,77538,2469.240867,2469.240867
FL,1996.4,1996,4,167274.58,57994,2514.028603,2514.028603
FL,1997.1,1997,1,148405.982,56826,2543.169362,2543.169362
FL,1997.2,1997,2,150518.281,62127,2583.919382,2583.919382
FL,1997.3,1997,3,190200.906,74054,2615.128023,2615.128023
FL,1997.4,1997,4,151860.906,52972,2605.856902,2605.856902
FL,1998.1,1998,1,141662.488,53663,2612.029607,2612.029607
FL,1998.2,1998,2,152362.293,59838,2644.553805,2644.553805
FL,1998.3,1998,3,194045.841,71919,2684.366623,2684.366623
FL,1998.4,1998,4,159207.12,54816,2694.341156,2694.341156
FL,1999.1,1999,1,152059.84,52420,2751.859234,2751.859234
FL,1999.2,1999,2,158179.799,57752,2800.645823,2800.645823
FL,1999.3,1999,3,188625.6,65007,2861.246371,2861.246371
FL,1999.4,1999,4,154191.892,48182,2923.774209,2923.774209
FL,2000.1,2000,1,146918.055,50433,2926.790617,2926.790617
FL,2000.2,2000,2,146163.036,53249,2932.151293,2932.151293
FL,2000.3,2000,3,189114.92,67571,2900.120323,2900.120323
FL,2000.4,2000,4,165436.285,52959,2888.481865,2888.481865
FL,2001.1,2001,1,175365.493,64437,2838.095401,2838.095401
FL,2001.2,2001,2,206866.205,75840,2825.011994,2825.011994
FL,2001.3,2001,3,265808.999,89758,2874.537912,2874.537912
FL,2001.4,2001,4,302769.316,106053,2829.050763,2829.050763
FL,2002.1,2002,1,309321.205,86274,3030.706782,3030.706782
FL,2002.2,2002,2,293375.114,88316,3162.18,3162.18
FL,2002.3,2002,3,327890.657,99378,3245.495096,3245.495096
FL,2002.4,2002,4,289326.549,83640,3411.314973,3411.314973
FL,2003.1,2003,1,268807.98,78668,3369.695887,3369.695887
FL,2003.2,2003,2,282634.657,83856,3382.106496,3382.106496
FL,2003.3,2003,3,327326.884,92353,3450.627502,3450.627502
FL,2003.4,2003,4,276354.021,71297,3541.433535,3541.433535
FL,2004.1,2004,1,253054.151,69243,3597.074381,3597.074381
FL,2004.2,2004,2,239310.56,70561,3611.900374,3611.900374
FL,2004.3,2004,3,267944.745,83228,3522.124823,3522.124823
FL,2004.4,2004,4,253776.956,76883,3381.24606,3381.24606
FL,2005.1,2005,1,212473.528,56681,3387.839309,3387.839309
FL,2005.2,2005,2,195546.672,59270,3367.873525,3367.873525
FL,2005.3,2005,3,221808.758,67239,3397.530363,3397.530363
FL,2005.4,2005,4,197874.108,60827,3391.989353,3391.989353
FL,2006.1,2006,1,180933.003,50264,3350.852445,3350.852445
FL,2006.2,2006,2,173749.604,54898,3320.208007,3320.208007
FL,2006.3,2006,3,218287.484,70717,3256.546936,3256.546936
FL,2006.4,2006,4,218207.105,63948,3298.949643,3298.949643
FL,2007.1,2007,1,231127.454,67201,3276.82871,3276.82871
FL,2007.2,2007,2,245983.929,77920,3265.37415,3265.37415
FL,2007.3,2007,3,311064.855,93289,3328.44953,3328.44953
FL,2007.4,2007,4,330163.347,91856,3386.178368,3386.178368
FL,2008.1,2008,1,359015.39,98098,3450.595773,3450.595773
FL,2008.2,2008,2,395057.878,109992,3548.263685,3548.263685
FL,2008.3,2008,3,503841.283,140015,3609.587891,3609.587891
FL,2008.4,2008,4,569695.039,161913,3583.421742,3583.421742
FL,2009.1,2009,1,722788.023,185597,3667.480964,3667.480964
FL,2009.2,2009,2,813034.009,175302,3936.711018,3936.711018
FL,2009.3,2009,3,826600.439,174589,4204.349449,4204.349449
FL,2009.4,2009,4,700583.769,144573,4504.016904,4504.016904
FL,2010.1,2010,1,613965.681,131660,4718.20901,4718.20901
FL,2010.2,2010,2,542747.351,128756,4630.778325,4630.778325
FL,2010.3,2010,3,561031.158,143874,4406.068471,4406.068471
FL,2010.4,2010,4,503487.983,117473,4257.1669,4257.1669
FL,2011.1,2011,1,462397.07,109816,4139.997804,4139.997804
FL,2011.2,2011,2,403863.481,101780,4082.478633,4082.478633
FL,2011.3,2011,3,394422.874,96974,4140.829466,4140.829466
FL,2011.4,2011,4,333371.4,66967,4244.734407,4244.734407
FL,2012.1,2012,1,320327.876,63269,4413.464333,4413.464333
FL,2012.2,2012,2,306524.406,64881,4637.755206,4637.755206
FL,2012.3,2012,3,333502.559,77867,4739.201715,4739.201715
FL,2012.4,2012,4,300789.87,65578,4643.475436,4643.475436
FL,2013.1,2013,1,271561.782,57186,4566.191423,4566.191423
FL,2013.2,2013,2,252954.948,55042,4532.387694,4532.387694
FL,2013.3,2013,3,264465.264,63190,4521.950007,4521.950007
FL,2013.4,2013,4,205248.73,50431,4402.192279,4402.192279
FL,2014.1,2014,1,232963.492,86336,3747.592869,3747.592869
FL,2014.2,2014,2,206016.678,54514,3570.914422,3570.914422
FL,2014.3,2014,3,201153.825,37861,3689.339907,3689.339907
FL,2014.4,2014,4,161068.172,56471,3406.732518,3406.732518
FL,2015.1,2015,1,137223.66,50663,3535.992537,3535.992537
FL,2015.2,2015,2,122627.226,44421,3284.162283,3284.162283
FL,2015.3,2015,3,140847.651,58199,2678.216906,2678.216906
FL,2015.4,2015,4,111076.593,40887,2635.706494,2635.706494
FL,2016.1,2016,1,98624.332,40043,2577.912296,2577.912296
FL,2016.2,2016,2,97096.839,43866,2446.216645,2446.216645
FL,2016.3,2016,3,118529.19,51591,2411.328238,2411.328238
FL,2016.4,2016,4,91540.069,38719,2329.197332,2329.197332
FL,2017.1,2017,1,86478.273,38332,2281.890527,2281.890527
FL,2017.2,2017,2,92771.254,44189,2252.598122,2252.598122
FL,2017.3,2017,3,112590.336,47725,2268.990217,2268.990217
FL,2017.4,2017,4,94435.073,42600,2234.792451,2234.792451
FL,2018.1,2018,1,87112.925,37738,2246.183429,2246.183429
GA,1971.1,1971,1,10830.163,28091,385.5385355,385.5385355
GA,1971.2,1971,2,9297.878,17629,440.2458661,440.2458661
GA,1971.3,1971,3,9098.444,22401,429.0378151,429.0378151
GA,1971.4,1971,4,7553.359,17189,431.1316844,431.1316844
GA,1972.1,1972,1,8585.877,20355,445.1950138,445.1950138
GA,1972.2,1972,2,6880.987,12359,444.2170143,444.2170143
GA,1972.3,1972,3,7848.84,13669,485.5764016,485.5764016
GA,1972.4,1972,4,6287.484,9651,528.307599,528.307599
GA,1973.1,1973,1,8485.483,16017,570.6978103,570.6978103
GA,1973.2,1973,2,7543.153,9055,623.3460076,623.3460076
GA,1973.3,1973,3,7938.956,15335,604.4004155,604.4004155
GA,1973.4,1973,4,8074.887,15242,575.7961329,575.7961329
GA,1974.1,1974,1,15121.634,37728,499.9822906,499.9822906
GA,1974.2,1974,2,15389.942,20229,525.5090587,525.5090587
GA,1974.3,1974,3,17102.512,34696,516.1404606,516.1404606
GA,1974.4,1974,4,29066.038,81549,440.1793665,440.1793665
GA,1975.1,1975,1,76969.538,157459,471.2911786,471.2911786
GA,1975.2,1975,2,66515.34,62790,563.6160764,563.6160764
GA,1975.3,1975,3,45557.494,51685,617.0265897,617.0265897
GA,1975.4,1975,4,39651.369,45773,719.8259434,719.8259434
GA,1976.1,1976,1,43748.437,67952,856.5847502,856.5847502
GA,1976.2,1976,2,34530.738,40487,794.0282666,794.0282666
GA,1976.3,1976,3,30675.973,46212,741.4606883,741.4606883
GA,1976.4,1976,4,30128.49,48155,685.7964656,685.7964656
GA,1977.1,1977,1,41027.507,87817,612.3954534,612.3954534
GA,1977.2,1977,2,26746.648,30938,603.3099258,603.3099258
GA,1977.3,1977,3,28125.041,43316,599.4866762,599.4866762
GA,1977.4,1977,4,23994.456,34474,610.0061156,610.0061156
GA,1978.1,1978,1,32839.405,63874,647.1857221,647.1857221
GA,1978.2,1978,2,24668.472,34667,621.7135614,621.7135614
GA,1978.3,1978,3,27390.58,47646,602.7472061,602.7472061
GA,1978.4,1978,4,24362.12,35134,602.5809311,602.5809311
GA,1979.1,1979,1,36221.706,62158,627.1700565,627.1700565
GA,1979.2,1979,2,27893.217,35177,643.2980207,643.2980207
GA,1979.3,1979,3,30219.524,50974,647.0487672,647.0487672
GA,1979.4,1979,4,33762.788,42867,670.0487247,670.0487247
GA,1980.1,1980,1,44755.244,68439,691.9520351,691.9520351
GA,1980.2,1980,2,46906.904,65650,682.8607906,682.8607906
GA,1980.3,1980,3,52372.601,70614,718.1707679,718.1707679
GA,1980.4,1980,4,40589.499,43401,744.140554,744.140554
GA,1981.1,1981,1,47304.612,76216,731.4869646,731.4869646
GA,1981.2,1981,2,37945.466,41330,769.6122318,769.6122318
GA,1981.3,1981,3,45971.374,61865,771.1027727,771.1027727
GA,1981.4,1981,4,59953.052,79408,738.6416917,738.6416917
GA,1982.1,1982,1,85084.406,122579,750.222156,750.222156
GA,1982.2,1982,2,75202.926,58698,825.3348566,825.3348566
GA,1982.3,1982,3,76524.076,66939,905.8080605,905.8080605
GA,1982.4,1982,4,79745.9,70064,994.5874953,994.5874953
GA,1983.1,1983,1,83673.97,85919,1119.050039,1119.050039
GA,1983.2,1983,2,59927.7,42565,1129.515366,1129.515366
GA,1983.3,1983,3,50833.054,45023,1125.670232,1125.670232
GA,1983.4,1983,4,43701.114,38679,1122.297597,1122.297597
GA,1984.1,1984,1,50641.437,62217,1088.173558,1088.173558
GA,1984.2,1984,2,38865.465,38151,999.8428315,999.8428315
GA,1984.3,1984,3,43030.026,55847,904.2763861,904.2763861
GA,1984.4,1984,4,47049.823,48626,876.7129188,876.7129188
GA,1985.1,1985,1,58690.726,80176,842.1725314,842.1725314
GA,1985.2,1985,2,50172.192,43206,873.1112637,873.1112637
GA,1985.3,1985,3,52010.409,49466,938.8151657,938.8151657
GA,1985.4,1985,4,46771.906,43968,957.7025358,957.7025358
GA,1986.1,1986,1,58038.948,70926,997.2416244,997.2416244
GA,1986.2,1986,2,53390.019,47392,992.7239507,992.7239507
GA,1986.3,1986,3,59623.689,53255,1010.59456,1010.59456
GA,1986.4,1986,4,55817.903,48593,1030.452291,1030.452291
GA,1987.1,1987,1,71973.972,70235,1097.189124,1097.189124
GA,1987.2,1987,2,58181.356,38219,1167.829693,1167.829693
GA,1987.3,1987,3,57510.239,49788,1177.186985,1177.186985
GA,1987.4,1987,4,48669.995,40666,1188.165192,1188.165192
GA,1988.1,1988,1,61304.824,70649,1132.170127,1132.170127
GA,1988.2,1988,2,49635.784,34570,1109.610636,1109.610636
GA,1988.3,1988,3,57449.979,50483,1105.376548,1105.376548
GA,1988.4,1988,4,53375.244,39022,1138.872615,1138.872615
GA,1989.1,1989,1,71620.676,67429,1211.88948,1211.88948
GA,1989.2,1989,2,62605.195,39649,1246.552825,1246.552825
GA,1989.3,1989,3,60986.618,51128,1260.407919,1260.407919
GA,1989.4,1989,4,58339.468,51310,1210.179447,1210.179447
GA,1990.1,1990,1,82422.397,79526,1192.861782,1192.861782
GA,1990.2,1990,2,69918.848,44565,1199.260717,1199.260717
GA,1990.3,1990,3,75097.408,58701,1220.741903,1220.741903
GA,1990.4,1990,4,90650.576,67685,1269.933882,1269.933882
GA,1991.1,1991,1,143674.719,113998,1331.261212,1331.261212
GA,1991.2,1991,2,125236.254,52101,1486.089738,1486.089738
GA,1991.3,1991,3,103898.852,53832,1611.386018,1611.386018
GA,1991.4,1991,4,96502.403,57586,1691.111636,1691.111636
GA,1992.1,1992,1,125198.954,90626,1773.934026,1773.934026
GA,1992.2,1992,2,92880.053,43368,1705.215157,1705.215157
GA,1992.3,1992,3,86509.515,52406,1643.909589,1643.909589
GA,1992.4,1992,4,76886.471,45557,1644.59358,1644.59358
GA,1993.1,1993,1,89676.817,72796,1615.643314,1615.643314
GA,1993.2,1993,2,73717.81,39276,1555.886462,1555.886462
GA,1993.3,1993,3,69175.26,44532,1530.742121,1530.742121
GA,1993.4,1993,4,65517.64,45398,1475.666216,1475.666216
GA,1994.1,1994,1,78065.438,62848,1491.643746,1491.643746
GA,1994.2,1994,2,62001.606,34940,1463.684591,1463.684591
GA,1994.3,1994,3,65827.33,50580,1400.720529,1400.720529
GA,1994.4,1994,4,61276.955,40024,1418.167061,1418.167061
GA,1995.1,1995,1,72697.067,59024,1418.463428,1418.463428
GA,1995.2,1995,2,64511.468,40983,1386.660896,1386.660896
GA,1995.3,1995,3,73272.197,49346,1435.008935,1435.008935
GA,1995.4,1995,4,70637.779,42231,1467.338144,1467.338144
GA,1996.1,1996,1,79072.197,66822,1441.923749,1441.923749
GA,1996.2,1996,2,65981.982,35712,1488.654198,1488.654198
GA,1996.3,1996,3,71448.341,44255,1519.10009,1519.10009
GA,1996.4,1996,4,75963.856,45073,1524.358007,1524.358007
GA,1997.1,1997,1,76205.93,68493,1496.386193,1496.386193
GA,1997.2,1997,2,61263.077,35538,1473.327872,1473.327872
GA,1997.3,1997,3,70021.339,39212,1505.205091,1505.205091
GA,1997.4,1997,4,62733.807,37073,1498.614394,1498.614394
GA,1998.1,1998,1,74234.44,63231,1532.399505,1532.399505
GA,1998.2,1998,2,56480.249,29196,1561.654387,1561.654387
GA,1998.3,1998,3,65841.458,42755,1505.268085,1505.268085
GA,1998.4,1998,4,62900.004,39568,1484.727617,1484.727617
GA,1999.1,1999,1,74816.103,55710,1554.98038,1554.98038
GA,1999.2,1999,2,64600.579,30973,1586.678248,1586.678248
GA,1999.3,1999,3,70701.488,38996,1652.182333,1652.182333
GA,1999.4,1999,4,71865.949,37431,1728.797247,1728.797247
GA,2000.1,2000,1,80863.069,49156,1839.795888,1839.795888
GA,2000.2,2000,2,68167.143,31419,1857.286207,1857.286207
GA,2000.3,2000,3,78952.512,44716,1842.705184,1842.705184
GA,2000.4,2000,4,89730.951,52611,1785.89153,1785.89153
GA,2001.1,2001,1,123033.935,75213,1764.494536,1764.494536
GA,2001.2,2001,2,133987.684,59596,1833.860676,1833.860676
GA,2001.3,2001,3,161370.803,61384,2042.263681,2042.263681
GA,2001.4,2001,4,191559.137,73345,2262.95201,2262.95201
GA,2002.1,2002,1,218168.116,79749,2572.610828,2572.610828
GA,2002.2,2002,2,187318.859,52917,2836.316741,2836.316741
GA,2002.3,2002,3,182043.424,57946,2951.577477,2951.577477
GA,2002.4,2002,4,193494.003,69516,3002.461873,3002.461873
GA,2003.1,2003,1,194101.714,81388,2891.72432,2891.72432
GA,2003.2,2003,2,191699.732,59085,2841.505861,2841.505861
GA,2003.3,2003,3,203124.019,61768,2879.114312,2879.114312
GA,2003.4,2003,4,171095.301,52303,2985.812928,2985.812928
GA,2004.1,2004,1,171213.032,69488,3037.915976,3037.915976
GA,2004.2,2004,2,143712.763,43356,3037.018774,3037.018774
GA,2004.3,2004,3,141278.182,46807,2959.601036,2959.601036
GA,2004.4,2004,4,130333.165,48642,2815.923444,2815.923444
GA,2005.1,2005,1,133261.631,50855,2892.469372,2892.469372
GA,2005.2,2005,2,128014.946,44988,2785.730318,2785.730318
GA,2005.3,2005,3,136382.409,51319,2696.534039,2696.534039
GA,2005.4,2005,4,130289.706,46952,2719.786785,2719.786785
GA,2006.1,2006,1,137116.087,52993,2709.797342,2709.797342
GA,2006.2,2006,2,125042.035,43944,2709.060269,2709.060269
GA,2006.3,2006,3,136963.245,48093,2757.607864,2757.607864
GA,2006.4,2006,4,142122.931,52762,2736.431696,2736.431696
GA,2007.1,2007,1,149654.903,56470,2751.457572,2751.457572
GA,2007.2,2007,2,137738.798,44156,2811.579638,2811.579638
GA,2007.3,2007,3,152615.649,50980,2848.45123,2848.45123
GA,2007.4,2007,4,164251.903,60265,2852.024359,2852.024359
GA,2008.1,2008,1,197383.197,69406,2900.219063,2900.219063
GA,2008.2,2008,2,198478.556,59282,2970.534712,2970.534712
GA,2008.3,2008,3,235452.088,67775,3098.866286,3098.866286
GA,2008.4,2008,4,319150.345,114197,3059.49973,3059.49973
GA,2009.1,2009,1,460081.792,132084,3249.502545,3249.502545
GA,2009.2,2009,2,463836.917,97259,3594.620041,3594.620041
GA,2009.3,2009,3,425690.934,91989,3831.570316,3831.570316
GA,2009.4,2009,4,375476.939,88541,4208.83196,4208.83196
GA,2010.1,2010,1,349569.933,89832,4391.954548,4391.954548
GA,2010.2,2010,2,285690.957,67856,4247.050018,4247.050018
GA,2010.3,2010,3,276557.743,70830,4060.113644,4060.113644
GA,2010.4,2010,4,253817.169,71445,3885.931938,3885.931938
GA,2011.1,2011,1,253246.404,77862,3712.980083,3712.980083
GA,2011.2,2011,2,223690.364,61693,3574.181883,3574.181883
GA,2011.3,2011,3,232706.572,65383,3485.961542,3485.961542
GA,2011.4,2011,4,225932.904,64474,3472.659882,3472.659882
GA,2012.1,2012,1,229717.046,70876,3475.444072,3475.444072
GA,2012.2,2012,2,201913.596,53026,3508.329234,3508.329234
GA,2012.3,2012,3,203654.637,57685,3500.019032,3500.019032
GA,2012.4,2012,4,190246.694,56938,3460.987205,3460.987205
GA,2013.1,2013,1,186441.317,66973,3334.112931,3334.112931
GA,2013.2,2013,2,164440.534,54323,3156.944468,3156.944468
GA,2013.3,2013,3,162078.432,52023,3054.009116,3054.009116
GA,2013.4,2013,4,150902.785,54485,2914.1853,2914.1853
GA,2014.1,2014,1,147717.336,60734,2821.47039,2821.47039
GA,2014.2,2014,2,124884.126,40982,2812.27274,2812.27274
GA,2014.3,2014,3,127205.844,42877,2766.303112,2766.303112
GA,2014.4,2014,4,109570.853,44120,2699.221352,2699.221352
GA,2015.1,2015,1,113972.456,55057,2598.577761,2598.577761
GA,2015.2,2015,2,96227.667,32328,2563.205033,2563.205033
GA,2015.3,2015,3,102172.368,37185,2501.294351,2501.294351
GA,2015.4,2015,4,95709.486,40738,2468.61602,2468.61602
GA,2016.1,2016,1,101498.86,48688,2489.057947,2489.057947
GA,2016.2,2016,2,84032.123,31488,2425.143973,2425.143973
GA,2016.3,2016,3,83961.913,35355,2337.011064,2337.011064
GA,2016.4,2016,4,78381.401,33552,2333.426997,2333.426997
GA,2017.1,2017,1,92079.236,44976,2328.213144,2328.213144
GA,2017.2,2017,2,77909.861,29266,2321.583881,2321.583881
GA,2017.3,2017,3,78738.881,31804,2343.223965,2343.223965
GA,2017.4,2017,4,75198.677,32572,2336.829669,2336.829669
GA,2018.1,2018,1,85728.398,41354,2352.483162,2352.483162
HI,1971.1,1971,1,6500.627,7375,881.4409492,881.4409492
HI,1971.2,1971,2,7073.759,5806,1029.844928,1029.844928
HI,1971.3,1971,3,7261.34,5663,1105.6955,1105.6955
HI,1971.4,1971,4,8456.641,7430,1114.880376,1114.880376
HI,1972.1,1972,1,8999.803,6819,1236.159227,1236.159227
HI,1972.2,1972,2,7496.695,4984,1293.962042,1293.962042
HI,1972.3,1972,3,6425.504,4528,1320.594377,1320.594377
HI,1972.4,1972,4,7755.839,8318,1244.587651,1244.587651
HI,1973.1,1973,1,7888.911,7375,1173.058877,1173.058877
HI,1973.2,1973,2,6746.24,6190,1091.079247,1091.079247
HI,1973.3,1973,3,7310.868,7427,1013.36943,1013.36943
HI,1973.4,1973,4,8294.228,8373,1029.805789,1029.805789
HI,1974.1,1974,1,10563.21,10942,999.4699988,999.4699988
HI,1974.2,1974,2,9602.346,7099,1057.021128,1057.021128
HI,1974.3,1974,3,8867.089,7795,1091.141892,1091.141892
HI,1974.4,1974,4,9326.199,8465,1118.301041,1118.301041
HI,1975.1,1975,1,10869.462,10498,1142.011873,1142.011873
HI,1975.2,1975,2,12164.937,9473,1137.911926,1137.911926
HI,1975.3,1975,3,12969.687,10486,1164.644289,1164.644289
HI,1975.4,1975,4,15054.29,11463,1217.995611,1217.995611
HI,1976.1,1976,1,18265.422,12685,1325.284785,1325.284785
HI,1976.2,1976,2,16200.636,9047,1430.599918,1430.599918
HI,1976.3,1976,3,14866.628,9465,1509.305579,1509.305579
HI,1976.4,1976,4,13176.54,8985,1555.652431,1555.652431
HI,1977.1,1977,1,12798.141,9043,1561.082239,1561.082239
HI,1977.2,1977,2,10974.413,7011,1501.730872,1501.730872
HI,1977.3,1977,3,11038.824,8621,1425.666013,1425.666013
HI,1977.4,1977,4,14346.871,9811,1425.455228,1425.455228
HI,1978.1,1978,1,12109.833,8051,1447.123097,1447.123097
HI,1978.2,1978,2,9769.933,6552,1430.769214,1430.769214
HI,1978.3,1978,3,9444.135,6844,1461.090665,1461.090665
HI,1978.4,1978,4,9188.078,6789,1434.763387,1434.763387
HI,1979.1,1979,1,8744.198,7270,1352.990129,1352.990129
HI,1979.2,1979,2,9238.286,8464,1246.797324,1246.797324
HI,1979.3,1979,3,8699.865,6393,1240.504461,1240.504461
HI,1979.4,1979,4,8623.486,7056,1209.808279,1209.808279
HI,1980.1,1980,1,9798.46,7504,1236.023286,1236.023286
HI,1980.2,1980,2,9995.032,7783,1291.649603,1291.649603
HI,1980.3,1980,3,11735.649,8833,1287.933891,1287.933891
HI,1980.4,1980,4,13600.575,8752,1372.89231,1372.89231
HI,1981.1,1981,1,14593.466,10695,1384.375177,1384.375177
HI,1981.2,1981,2,14612.501,10149,1419.297692,1419.297692
HI,1981.3,1981,3,15803.812,9197,1510.84871,1510.84871
HI,1981.4,1981,4,17377.287,9347,1583.91048,1583.91048
HI,1982.1,1982,1,19731.635,11533,1678.646522,1678.646522
HI,1982.2,1982,2,19604.401,11522,1743.242265,1743.242265
HI,1982.3,1982,3,17826.641,8627,1816.762875,1816.762875
HI,1982.4,1982,4,18206.587,9710,1820.865481,1820.865481
HI,1983.1,1983,1,18181.692,9386,1880.986648,1880.986648
HI,1983.2,1983,2,16572.971,8502,1954.117074,1954.117074
HI,1983.3,1983,3,15950.66,7983,1936.761474,1936.761474
HI,1983.4,1983,4,15314.201,8313,1931.29897,1931.29897
HI,1984.1,1984,1,15827.226,8740,1898.296201,1898.296201
HI,1984.2,1984,2,15454.686,7429,1926.590882,1926.590882
HI,1984.3,1984,3,16225.56,8274,1917.867658,1917.867658
HI,1984.4,1984,4,19453.568,9133,1994.312604,1994.312604
HI,1985.1,1985,1,16690.308,8260,2049.314781,2049.314781
HI,1985.2,1985,2,14557.537,8089,1982.668948,1982.668948
HI,1985.3,1985,3,14448.463,7309,1986.821872,1986.821872
HI,1985.4,1985,4,12976.916,6461,1948.046881,1948.046881
HI,1986.1,1986,1,14052.612,7681,1896.937305,1896.937305
HI,1986.2,1986,2,14635.956,7288,1952.536518,1952.536518
HI,1986.3,1986,3,13128.278,6359,1971.778833,1971.778833
HI,1986.4,1986,4,11133.935,5449,1977.472495,1977.472495
HI,1987.1,1987,1,10969.486,6162,1974.331103,1974.331103
HI,1987.2,1987,2,11881.917,6462,1928.356909,1928.356909
HI,1987.3,1987,3,12637.668,6150,1924.741196,1924.741196
HI,1987.4,1987,4,11844.475,5018,1989.473184,1989.473184
HI,1988.1,1988,1,12854.331,5948,2087.47099,2087.47099
HI,1988.2,1988,2,12322.05,5532,2192.622925,2192.622925
HI,1988.3,1988,3,12232.999,5535,2235.458403,2235.458403
HI,1988.4,1988,4,10824.497,4876,2203.36563,2203.36563
HI,1989.1,1989,1,10386.816,5652,2119.303635,2119.303635
HI,1989.2,1989,2,9587.877,4676,2074.940402,2074.940402
HI,1989.3,1989,3,9751.577,4665,2040.906286,2040.906286
HI,1989.4,1989,4,9053.252,4105,2030.554089,2030.554089
HI,1990.1,1990,1,11600.669,6169,2038.91792,2038.91792
HI,1990.2,1990,2,11859.633,5983,2020.128621,2020.128621
HI,1990.3,1990,3,12225.291,4942,2110.422426,2110.422426
HI,1990.4,1990,4,12440.755,5225,2156.294995,2156.294995
HI,1991.1,1991,1,17432.631,8855,2157.90082,2157.90082
HI,1991.2,1991,2,20079.196,7018,2387.783141,2387.783141
HI,1991.3,1991,3,21473.967,7230,2521.411642,2521.411642
HI,1991.4,1991,4,21997.908,7056,2685.225041,2685.225041
HI,1992.1,1992,1,28659.205,8752,3067.949028,3067.949028
HI,1992.2,1992,2,32341.334,8758,3285.709335,3285.709335
HI,1992.3,1992,3,35268.757,9256,3496.753711,3496.753711
HI,1992.4,1992,4,41448.586,12615,3497.064117,3497.064117
HI,1993.1,1993,1,43353.141,9730,3776.40224,3776.40224
HI,1993.2,1993,2,39493.475,8075,4021.674539,4021.674539
HI,1993.3,1993,3,36751.082,8487,4139.262446,4139.262446
HI,1993.4,1993,4,36796.722,9967,4313.25795,4313.25795
HI,1994.1,1994,1,48063.219,11789,4204.407798,4204.407798
HI,1994.2,1994,2,47569.238,10173,4185.972412,4185.972412
HI,1994.3,1994,3,46554.774,10228,4245.652039,4245.652039
HI,1994.4,1994,4,42748.876,8833,4508.107818,4508.107818
HI,1995.1,1995,1,48942.256,11553,4555.74433,4555.74433
HI,1995.2,1995,2,50537.277,11074,4528.477811,4528.477811
HI,1995.3,1995,3,50469.354,11045,4533.531655,4533.531655
HI,1995.4,1995,4,48320.473,13861,4171.193907,4171.193907
HI,1996.1,1996,1,52193.442,11512,4243.252464,4243.252464
HI,1996.2,1996,2,48319.943,10013,4292.460037,4292.460037
HI,1996.3,1996,3,47624.358,10248,4305.084279,4305.084279
HI,1996.4,1996,4,42103.548,9283,4633.702528,4633.702528
HI,1997.1,1997,1,44391.114,9997,4613.918793,4613.918793
HI,1997.2,1997,2,42651.021,9657,4511.166033,4511.166033
HI,1997.3,1997,3,42654.152,10023,4409.646689,4409.646689
HI,1997.4,1997,4,37331.219,8380,4388.877368,4388.877368
HI,1998.1,1998,1,39169.236,9295,4331.565466,4331.565466
HI,1998.2,1998,2,39683.634,9483,4272.027138,4272.027138
HI,1998.3,1998,3,39643.7,9888,4206.332371,4206.332371
HI,1998.4,1998,4,36457.869,8153,4208.545561,4208.545561
HI,1999.1,1999,1,36377.005,8319,4245.241972,4245.241972
HI,1999.2,1999,2,34278.807,7979,4273.781444,4273.781444
HI,1999.3,1999,3,33547.105,7831,4357.251286,4357.251286
HI,1999.4,1999,4,29647.152,6625,4352.281622,4352.281622
HI,2000.1,2000,1,30072.626,7095,4319.190315,4319.190315
HI,2000.2,2000,2,26017.786,6173,4302.577875,4302.577875
HI,2000.3,2000,3,25415.177,6361,4233.744991,4233.744991
HI,2000.4,2000,4,24097.725,5618,4182.806432,4182.806432
HI,2001.1,2001,1,27746.694,6908,4121.204389,4121.204389
