st,CYQ,year,quarter,State_Revenue,Rate_On_Total_Wages,Rate_On_Total_Wages_Rank,Rate_On_Taxable_Wages,Rate_On_Taxable_Wages_Rank,TWB
NC,1990.1,1990,1,207009.7171,0.507139777,43,0.97514083,49,11100
NC,1990.2,1990,2,212914.5381,0.506394674,43,0.978221079,49,11100
NC,1990.3,1990,3,216119.7403,0.517586029,43,0.987659995,49,11100
NC,1990.4,1990,4,217822.0488,0.520505247,43,0.992517351,49,11100
NC,1991.1,1991,1,220374.7341,0.520107277,42,0.997581853,49,11500
NC,1991.2,1991,2,220723.9095,0.516428066,41,1.003907838,48,11500
NC,1991.3,1991,3,221989.7626,0.515560868,40,1.000412454,48,11500
NC,1991.4,1991,4,227128.1804,0.517783874,40,1.00513031,48,11500
NC,1992.1,1992,1,227478.761,0.51851032,40,1.009507821,47,12100
NC,1992.2,1992,2,247368.3717,0.51679523,39,1.012206804,47,12100
NC,1992.3,1992,3,263735.2577,0.515251175,42,0.99983131,50,12100
NC,1992.4,1992,4,278109.8836,0.511853366,44,0.989731743,49,12100
NC,1993.1,1993,1,285429.6306,0.507412051,44,0.984350184,49,12500
NC,1993.2,1993,2,299053.0456,0.495602313,45,0.978765349,50,12500
NC,1993.3,1993,3,294835.5538,0.516083628,45,1.012158094,50,12500
NC,1993.4,1993,4,294123.6691,0.499579383,47,0.973730348,51,12500
NC,1994.1,1994,1,292738.8751,0.485683912,49,0.94878322,51,13200
NC,1994.2,1994,2,254220.5756,0.475415229,49,0.932272854,52,13200
NC,1994.3,1994,3,240038.5766,0.396594427,51,0.766385777,52,13200
NC,1994.4,1994,4,231720.075,0.369287979,51,0.710744826,52,13200
NC,1995.1,1995,1,225872.1877,0.348923442,51,0.672510893,52,13500
NC,1995.2,1995,2,226062.4734,0.335978215,51,0.648178114,52,13500
NC,1995.3,1995,3,218433.4888,0.330063699,51,0.636779938,52,11300
NC,1995.4,1995,4,208140.6807,0.311095936,51,0.625344976,52,11300
NC,1996.1,1996,1,206426.2683,0.294934004,50,0.620021425,51,11600
NC,1996.2,1996,2,157100.1113,0.283166765,50,0.615104128,51,11600
NC,1996.3,1996,3,124733.9075,0.205133502,52,0.444001297,52,11600
NC,1996.4,1996,4,108202.2085,0.152449212,52,0.331084922,52,11600
NC,1997.1,1997,1,93646.34346,0.122661732,53,0.267712227,53,12100
NC,1997.2,1997,2,166869.2062,0.101593236,53,0.223382126,53,12100
NC,1997.3,1997,3,215484.317,0.197730504,52,0.430122579,52,12100
NC,1997.4,1997,4,243476.8216,0.258323957,50,0.561434078,52,12100
NC,1998.1,1998,1,264462.2762,0.288797042,49,0.633254078,51,12600
NC,1998.2,1998,2,286099.3887,0.307047991,49,0.684809576,50,12600
NC,1998.3,1998,3,303103.4546,0.327984926,47,0.725703762,47,12600
NC,1998.4,1998,4,312602.4346,0.343070421,46,0.757353085,46,12600
NC,1999.1,1999,1,320295.7101,0.349736443,43,0.777247673,46,13200
NC,1999.2,1999,2,327929.7197,0.351023098,43,0.791393753,46,13200
NC,1999.3,1999,3,334860.7525,0.356331531,43,0.794844325,45,13200
NC,1999.4,1999,4,337361.991,0.357393489,42,0.793965284,45,13200
NC,2000.1,2000,1,341837.9687,0.354561187,42,0.792927148,45,13900
NC,2000.2,2000,2,330323.874,0.350470401,43,0.789414001,45,13900
NC,2000.3,2000,3,316759.9932,0.32698385,42,0.728548604,47,13900
NC,2000.4,2000,4,310344.5436,0.307326267,43,0.688180672,48,13900
NC,2001.1,2001,1,302614.8372,0.294486809,43,0.659838412,48,13900
NC,2001.2,2001,2,322387.404,0.284943296,44,0.642809768,48,13900
NC,2001.3,2001,3,331156.8461,0.299980805,43,0.66766485,48,14700
NC,2001.4,2001,4,334008.8738,0.305658323,42,0.680347982,48,14700
NC,2002.1,2002,1,333682.8092,0.308660223,42,0.688820512,48,15000
NC,2002.2,2002,2,365105.7715,0.309992102,42,0.693535088,48,15000
NC,2002.3,2002,3,389485.4248,0.343881442,42,0.769511307,48,15500
NC,2002.4,2002,4,438297.1899,0.369214082,39,0.819281349,47,15500
NC,2003.1,2003,1,449995.3881,0.384046159,38,0.852911564,45,15900
NC,2003.2,2003,2,607503.7679,0.394151208,36,0.87324817,43,15900
NC,2003.3,2003,3,744144.2485,0.557707175,28,1.23630587,39,15900
NC,2003.4,2003,4,778615.9265,0.660442233,23,1.46209544,34,15900
NC,2004.1,2004,1,828950.1348,0.716520095,20,1.587419514,33,16200
NC,2004.2,2004,2,843899.5956,0.752062086,18,1.671433427,32,16200
NC,2004.3,2004,3,1049150.996,0.761556875,24,1.697926522,33,16200
NC,2004.4,2004,4,1063994.017,0.767504369,24,1.713336373,36,16200
NC,2005.1,2005,1,1079991.127,0.768830635,25,1.721031813,38,16700
NC,2005.2,2005,2,1109594.917,0.761742246,25,1.725686439,39,16700
NC,2005.3,2005,3,926820.2938,0.842523676,18,1.900415206,36,16700
NC,2005.4,2005,4,928819.1031,0.884214639,13,1.990770714,33,16700
NC,2006.1,2006,1,951349.9965,0.900535667,13,2.036337304,33,17300
NC,2006.2,2006,2,974219.0951,0.913322292,11,2.064396613,33,17300
NC,2006.3,2006,3,953107.095,0.903169286,12,2.020220185,30,17300
NC,2006.4,2006,4,961293.3506,0.885839593,12,1.998593034,29,17300
NC,2007.1,2007,1,942331.9625,0.871588323,13,1.980407425,29,17800
NC,2007.2,2007,2,942980.8129,0.854914119,15,1.971228112,29,17800
NC,2007.3,2007,3,933915.6274,0.841302948,13,1.928349463,27,17800
NC,2007.4,2007,4,927797.8726,0.830289456,13,1.900814791,26,17800
NC,2008.1,2008,1,924625.1877,0.820282024,12,1.886643181,26,18600
NC,2008.2,2008,2,924770.62,0.810552666,12,1.87667886,26,18600
NC,2008.3,2008,3,924135.5089,0.807043897,12,1.842305915,25,18600
NC,2008.4,2008,4,916386.2515,0.800960471,12,1.823512496,24,18600
NC,2009.1,2009,1,909155.2044,0.793598913,11,1.810782896,24,19300
NC,2009.2,2009,2,854488.2819,0.787123523,11,1.800210861,24,19300
NC,2009.3,2009,3,819918.9175,0.763389434,13,1.749322821,26,19300
NC,2009.4,2009,4,803451.6092,0.749555231,16,1.711687267,27,19300
NC,2010.1,2010,1,802056.3441,0.753255298,18,1.699782236,27,19700
NC,2010.2,2010,2,814236.3454,0.757398425,19,1.695535926,27,19700
NC,2010.3,2010,3,826743.0864,0.747795124,23,1.711628451,40,19700
NC,2010.4,2010,4,824464.3935,0.757757926,29,1.730665713,43,19700
NC,2011.1,2011,1,884799.7559,0.766433133,30,1.74300463,43,19700
NC,2011.2,2011,2,1000330.096,0.767976892,32,1.748282043,44,19700
NC,2011.3,2011,3,894546.1256,0.870823022,27,1.969539306,44,19700
NC,2011.4,2011,4,937127.2279,0.921313263,27,2.104027376,44,19700
NC,2012.1,2012,1,953999.4035,0.938579225,27,2.173435019,43,20400
NC,2012.2,2012,2,1018852.398,0.957976333,27,2.220057779,42,20400
NC,2012.3,2012,3,1211599.13,1.002200805,26,2.291338964,43,20400
NC,2012.4,2012,4,1244000.455,1.021035865,26,2.33117212,42,20400
NC,2013.1,2013,1,1255300.411,1.028872138,26,2.350838797,42,20900
NC,2013.2,2013,2,1260859.473,1.025038542,25,2.360693053,42,20900
NC,2013.3,2013,3,1278257.118,1.028846095,22,2.353073222,38,20900
NC,2013.4,2013,4,1323325.989,1.031818069,22,2.357100443,38,20900
NC,2014.1,2014,1,1286627.026,1.002340948,25,2.31892549,39,21400
NC,2014.2,2014,2,1363847.391,0.965191045,25,2.303044608,39,21400
NC,2014.3,2014,3,1430892.493,0.970092812,23,2.191519589,37,21400
NC,2014.4,2014,4,1413316.079,0.962805953,21,2.136097628,36,21400
NC,2015.1,2015,1,1426254.613,0.987421408,19,2.175896713,34,21700
NC,2015.2,2015,2,1373281.162,1.019578821,15,2.202572917,34,21700
NC,2015.3,2015,3,1323352.465,1.010377023,13,2.261304392,29,21700
NC,2015.4,2015,4,1518581.924,1.01251565,13,2.309114744,27,21700
NC,2016.1,2016,1,1538107.638,1.000515653,13,2.29026637,27,22300
NC,2016.2,2016,2,1482887.523,0.983843064,11,2.274266289,27,22300
NC,2016.3,2016,3,1461276.943,0.877326146,15,2.009478934,29,22300
NC,2016.4,2016,4,1248929.061,0.809715931,17,1.845528826,31,22300
NC,2017.1,2017,1,1197736.044,0.763439111,20,1.747006817,31,23100
NC,2017.2,2017,2,1035279.408,0.731096429,20,1.67702671,32,23100
NC,2017.3,2017,3,925245.1875,0.612458608,29,1.388147641,39,23100
NC,2017.4,2017,4,853237.1057,0.537218506,32,1.22189049,40,23100
NC,2018.1,2018,1,804172.7165,0.490042752,34,1.119255329,45,23100
ND,1971.1,1971,1,NA,NA,29,NA,29,NA
ND,1971.2,1971,2,NA,NA,29,NA,29,NA
ND,1971.3,1971,3,NA,NA,29,NA,29,NA
ND,1971.4,1971,4,NA,NA,29,NA,29,NA
ND,1972.1,1972,1,NA,NA,29,NA,29,NA
ND,1972.2,1972,2,NA,NA,29,NA,29,NA
ND,1972.3,1972,3,NA,NA,29,NA,29,NA
ND,1972.4,1972,4,NA,NA,29,NA,29,NA
ND,1973.1,1973,1,NA,NA,29,NA,29,NA
ND,1973.2,1973,2,NA,NA,29,NA,29,NA
ND,1973.3,1973,3,NA,NA,29,NA,29,NA
ND,1973.4,1973,4,NA,NA,29,NA,29,NA
ND,1974.1,1974,1,NA,NA,29,NA,29,NA
ND,1974.2,1974,2,NA,NA,29,NA,29,NA
ND,1974.3,1974,3,NA,1.800283232,15,1.972812489,20,NA
ND,1974.4,1974,4,NA,1.566122799,16,2.068779954,18,NA
ND,1975.1,1975,1,NA,1.346902546,17,2.140657446,18,NA
ND,1975.2,1975,2,NA,1.157350785,14,2.194895257,16,NA
ND,1975.3,1975,3,NA,1.190668881,13,2.210874601,17,NA
ND,1975.4,1975,4,NA,1.164913347,16,2.21315546,19,NA
ND,1976.1,1976,1,NA,1.134653127,18,2.240481716,19,NA
ND,1976.2,1976,2,NA,1.101093677,17,2.244853638,19,NA
ND,1976.3,1976,3,NA,1.073409207,21,2.140612173,24,NA
ND,1976.4,1976,4,NA,1.039644045,29,2.10222163,28,NA
ND,1977.1,1977,1,NA,0.988638857,31,2.044168895,32,4300
ND,1977.2,1977,2,NA,0.940036897,36,1.994723746,36,4300
ND,1977.3,1977,3,NA,1.148797244,28,2.4053574,28,4300
ND,1977.4,1977,4,NA,1.267588028,22,2.662532825,25,4300
ND,1978.1,1978,1,NA,1.328496693,19,2.835214386,24,6000
ND,1978.2,1978,2,NA,1.365745239,18,2.958850986,20,6000
ND,1978.3,1978,3,NA,1.25076739,30,2.569560511,27,6000
ND,1978.4,1978,4,NA,1.224523902,33,2.339464301,32,6000
ND,1979.1,1979,1,3453.79822,1.207139483,33,2.229318846,35,7000
ND,1979.2,1979,2,12059.0003,1.174155904,36,2.156023425,37,7000
ND,1979.3,1979,3,19706.2061,1.251806933,31,2.247479858,36,7000
ND,1979.4,1979,4,26106.07008,1.322963521,26,2.336433257,30,7000
ND,1980.1,1980,1,27261.66772,1.383115083,24,2.431137572,29,7600
ND,1980.2,1980,2,28794.54819,1.405350632,23,2.497331461,28,7600
ND,1980.3,1980,3,29353.33618,1.435579309,18,2.49749499,26,7600
ND,1980.4,1980,4,28989.9289,1.425311242,17,2.48543844,24,7600
ND,1981.1,1981,1,29002.46193,1.382477498,18,2.456851368,23,8400
ND,1981.2,1981,2,30728.2,1.350009398,20,2.445130143,23,8400
ND,1981.3,1981,3,32332.97421,1.406008369,14,2.512552075,22,8400
ND,1981.4,1981,4,33730.87338,1.434264095,15,2.555196844,23,8400
ND,1982.1,1982,1,34842.86732,1.441138614,15,2.577504629,20,9240
ND,1982.2,1982,2,36262.09435,1.434657119,14,2.594001522,19,9240
ND,1982.3,1982,3,37801.10916,1.456445355,13,2.596019244,20,9240
ND,1982.4,1982,4,38795.0593,1.482132519,10,2.622098604,21,9240
ND,1983.1,1983,1,38862.63155,1.497264193,10,2.649827776,22,10150
ND,1983.2,1983,2,44028.85075,1.492249941,10,2.654241577,24,10150
ND,1983.3,1983,3,48242.65846,1.694460978,9,3.004428928,19,10150
ND,1983.4,1983,4,51762.99607,1.865059304,6,3.272543584,13,10150
ND,1984.1,1984,1,54136.10061,1.991656733,5,3.469235192,10,10400
ND,1984.2,1984,2,54943.74687,2.075036501,3,3.596291593,9,10400
ND,1984.3,1984,3,54547.58183,2.083662581,7,3.582872367,12,10400
ND,1984.4,1984,4,53735.9829,2.067069777,9,3.573723182,14,10400
ND,1985.1,1985,1,53139.56711,2.047147845,8,3.553855235,14,10700
ND,1985.2,1985,2,50568.1029,2.025264894,8,3.536217141,15,10700
ND,1985.3,1985,3,49186.91699,1.919926884,13,3.365467154,18,10700
ND,1985.4,1985,4,47813.87529,1.853022701,14,3.248471836,21,10700
ND,1986.1,1986,1,46721.35302,1.802642818,14,3.161629198,24,10800
ND,1986.2,1986,2,44980.79223,1.760296799,16,3.096871785,25,10800
ND,1986.3,1986,3,43317.38185,1.695550553,15,2.991721536,24,10800
ND,1986.4,1986,4,42978.69434,1.647521876,15,2.918611351,23,10800
ND,1987.1,1987,1,42880.48557,1.63006039,16,2.882195681,23,10800
ND,1987.2,1987,2,48760.90731,1.622519697,16,2.860498078,22,10800
ND,1987.3,1987,3,54357.10561,1.854134481,12,3.289188392,12,10800
ND,1987.4,1987,4,58423.01312,2.066462029,6,3.676516099,9,10800
ND,1988.1,1988,1,61369.30878,2.216910726,4,3.974098846,8,11000
ND,1988.2,1988,2,55153.05826,2.302543976,3,4.165451874,6,11000
ND,1988.3,1988,3,50154.03874,2.034708909,5,3.65197905,8,11000
ND,1988.4,1988,4,46092.05033,1.815224927,8,3.255587891,12,11000
ND,1989.1,1989,1,42943.23014,1.639729353,11,2.957239884,17,11200
ND,1989.2,1989,2,40596.57266,1.510041719,12,2.755607498,19,11200
ND,1989.3,1989,3,38446.21043,1.423161145,12,2.578936348,17,11200
ND,1989.4,1989,4,36940.8429,1.340698521,12,2.434986581,18,11200
ND,1990.1,1990,1,36225.32342,1.281665461,12,2.332821418,18,11500
ND,1990.2,1990,2,32947.02836,1.236621209,13,2.275264339,17,11500
ND,1990.3,1990,3,30495.74315,1.108882178,14,2.024832161,24,11500
ND,1990.4,1990,4,28815.03149,1.00504328,14,1.826170117,30,11500
ND,1991.1,1991,1,27745.40128,0.927323477,17,1.69657442,32,11800
ND,1991.2,1991,2,25582.10767,0.873145661,18,1.617451151,32,11800
ND,1991.3,1991,3,23699.84055,0.79165866,27,1.453696691,36,11800
ND,1991.4,1991,4,22815.19614,0.726167912,28,1.334307747,36,11800
ND,1992.1,1992,1,21984.30954,0.688820238,28,1.266621271,40,12200
ND,1992.2,1992,2,23979.64627,0.653227465,30,1.208781526,42,12200
ND,1992.3,1992,3,25745.17659,0.70458419,30,1.294225994,39,12200
ND,1992.4,1992,4,26816.20726,0.747661886,28,1.367798637,39,12200
ND,1993.1,1993,1,27873.06398,0.770471247,27,1.416314574,38,12600
ND,1993.2,1993,2,28340.13944,0.779620696,26,1.457708115,36,12600
ND,1993.3,1993,3,29167.97043,0.78607739,29,1.457686202,40,12600
ND,1993.4,1993,4,30000.68928,0.79551797,30,1.462143051,39,12600
ND,1994.1,1994,1,30639.72676,0.799817218,31,1.470800099,40,13000
ND,1994.2,1994,2,29270.83429,0.796941234,32,1.47714654,42,13000
ND,1994.3,1994,3,28127.52756,0.740555084,34,1.357295111,43,13000
ND,1994.4,1994,4,27722.87529,0.696570318,38,1.272185163,46,13000
ND,1995.1,1995,1,27082.22374,0.671539332,38,1.229621355,46,13400
ND,1995.2,1995,2,26832.93753,0.651112161,38,1.195567641,46,13400
ND,1995.3,1995,3,27166.74103,0.632450372,37,1.146533028,45,13400
ND,1995.4,1995,4,26815.74975,0.630059715,36,1.139145436,45,13400
ND,1996.1,1996,1,26629.04984,0.617013092,36,1.120091013,45,13900
ND,1996.2,1996,2,24672.19149,0.605378404,37,1.106683626,45,13900
ND,1996.3,1996,3,23260.60123,0.547526163,38,0.990161197,46,13900
ND,1996.4,1996,4,22910.7766,0.502352364,42,0.902707881,49,13900
ND,1997.1,1997,1,22172.25159,0.484952545,42,0.872160422,50,14200
ND,1997.2,1997,2,22626.72564,0.456940346,42,0.829478337,50,14200
ND,1997.3,1997,3,23427.15397,0.464308215,41,0.836231107,48,14200
ND,1997.4,1997,4,23544.92095,0.470530741,38,0.846851887,47,14200
ND,1998.1,1998,1,23862.19813,0.465184873,39,0.840633863,47,14800
ND,1998.2,1998,2,26738.89716,0.463652168,38,0.846234823,47,14800
ND,1998.3,1998,3,28954.56643,0.51634543,33,0.935125476,45,14800
ND,1998.4,1998,4,30441.18969,0.562153171,31,1.01019951,43,14800
ND,1999.1,1999,1,31176.23917,0.586744529,27,1.059619914,42,15600
ND,1999.2,1999,2,31301.67626,0.59096517,27,1.08430908,41,15600
ND,1999.3,1999,3,31830.74258,0.588312723,27,1.071317461,42,15600
ND,1999.4,1999,4,33386.52694,0.590596373,27,1.064844158,42,15600
ND,2000.1,2000,1,33963.9917,0.609183822,24,1.094401696,41,16100
ND,2000.2,2000,2,36878.68955,0.608331439,23,1.09858751,40,16100
ND,2000.3,2000,3,39277.59782,0.651847221,21,1.160813127,37,16100
ND,2000.4,2000,4,39206.71424,0.68495645,19,1.223889037,35,16100
ND,2001.1,2001,1,39443.62469,0.682194668,19,1.231672039,35,17100
ND,2001.2,2001,2,40590.73769,0.685804597,18,1.242100429,35,17100
ND,2001.3,2001,3,40430.50127,0.686660339,18,1.23375268,35,17000
ND,2001.4,2001,4,41289.33703,0.683316877,16,1.222120396,35,17000
ND,2002.1,2002,1,41791.46171,0.689055913,16,1.232241756,34,17400
ND,2002.2,2002,2,42249.03913,0.690212217,16,1.241377841,33,17400
ND,2002.3,2002,3,43299.7385,0.701480654,16,1.259429401,34,17400
ND,2002.4,2002,4,43465.27176,0.714284236,16,1.281016602,33,17400
ND,2003.1,2003,1,43593.42035,0.712888779,16,1.282812508,33,18000
ND,2003.2,2003,2,48246.21826,0.707331332,17,1.282065416,34,18000
ND,2003.3,2003,3,51054.18332,0.766123641,16,1.38247006,35,18000
ND,2003.4,2003,4,53785.21515,0.80250843,14,1.447962625,35,18000
ND,2004.1,2004,1,55292.0603,0.829483391,13,1.503404256,35,18500
ND,2004.2,2004,2,56758.92902,0.842107769,12,1.54031138,34,18500
ND,2004.3,2004,3,58605.37345,0.856093347,14,1.556991926,37,18500
ND,2004.4,2004,4,58771.3692,0.873908535,14,1.587822648,40,18500
ND,2005.1,2005,1,59418.67553,0.86686786,14,1.587635361,40,19400
ND,2005.2,2005,2,58217.58176,0.851927312,14,1.585815293,41,19400
ND,2005.3,2005,3,58066.72136,0.832337225,21,1.536607938,43,19400
ND,2005.4,2005,4,58879.08946,0.817221209,22,1.497260147,43,19400
ND,2006.1,2006,1,58971.52496,0.810681548,22,1.4906383,43,20300
ND,2006.2,2006,2,59209.51387,0.803056138,23,1.47982325,43,20300
ND,2006.3,2006,3,58690.8004,0.779835116,23,1.416372661,47,20300
ND,2006.4,2006,4,57470.69864,0.757529358,24,1.375279584,47,20300
ND,2007.1,2007,1,56939.81405,0.734334366,24,1.336298425,47,21300
ND,2007.2,2007,2,55803.96734,0.717146734,24,1.318239741,47,21300
ND,2007.3,2007,3,54161.49013,0.688899162,26,1.254858496,47,21300
ND,2007.4,2007,4,53849.24133,0.656832189,28,1.192570508,47,21300
ND,2008.1,2008,1,54224.86829,0.640072695,28,1.166262755,47,22100
ND,2008.2,2008,2,51110.10659,0.626303226,28,1.155130638,46,22100
ND,2008.3,2008,3,49705.84264,0.5751532,29,1.048803482,46,22100
ND,2008.4,2008,4,49990.34762,0.548205025,29,0.998329609,46,22100
ND,2009.1,2009,1,49509.31438,0.535880349,30,0.984516904,46,23700
ND,2009.2,2009,2,51171.34919,0.51868611,30,0.966136818,47,23700
ND,2009.3,2009,3,51642.73813,0.535978574,31,0.988551297,46,23700
ND,2009.4,2009,4,53412.66716,0.547349475,32,1.002426618,47,23700
ND,2010.1,2010,1,54906.96887,0.564673143,30,1.022241617,47,24700
ND,2010.2,2010,2,62633.72126,0.567207216,31,1.026241385,47,24700
ND,2010.3,2010,3,70541.50884,0.641706822,34,1.155811419,49,24700
ND,2010.4,2010,4,74953.02028,0.700352847,34,1.24916466,49,24700
ND,2011.1,2011,1,80493.05061,0.727422527,34,1.302109166,49,25500
ND,2011.2,2011,2,83427.38793,0.758144175,33,1.368194681,49,25500
ND,2011.3,2011,3,84499.24386,0.745382809,38,1.32104648,51,25500
ND,2011.4,2011,4,89689.39185,0.731093813,41,1.303550486,51,25500
ND,2012.1,2012,1,92923.75467,0.734465738,42,1.328702446,52,27900
ND,2012.2,2012,2,96954.07234,0.725028241,42,1.336059857,52,27900
ND,2012.3,2012,3,102238.2659,0.716338531,44,1.271352645,52,27900
ND,2012.4,2012,4,104061.4925,0.715027847,43,1.268206624,51,27900
ND,2013.1,2013,1,104062.3531,0.698207118,43,1.256338035,51,31800
ND,2013.2,2013,2,103771.9882,0.669832694,43,1.242166137,51,31800
ND,2013.3,2013,3,104588.6279,0.655883196,43,1.187227746,51,31800
ND,2013.4,2013,4,106604.9349,0.646358876,43,1.146404465,52,31800
ND,2014.1,2014,1,108799.8194,0.649990289,42,1.137752911,52,33600
ND,2014.2,2014,2,114626.6508,0.650399381,40,1.129707431,52,33600
ND,2014.3,2014,3,118659.4933,0.661982025,38,1.135625107,52,33600
ND,2014.4,2014,4,122556.542,0.670394675,39,1.143652923,52,33600
ND,2015.1,2015,1,126679.6062,0.669602947,36,1.150087634,52,35600
ND,2015.2,2015,2,120864.6964,0.6654747,36,1.1556678,52,35600
ND,2015.3,2015,3,114632.0633,0.631419163,37,1.083074898,52,35600
ND,2015.4,2015,4,109266.0633,0.600830237,36,1.023373117,52,35600
ND,2016.1,2016,1,104337.8772,0.580365449,37,0.978362229,50,37200
ND,2016.2,2016,2,120101.9434,0.564888584,38,0.939854767,50,37200
ND,2016.3,2016,3,133000.3624,0.680427232,29,1.156451676,48,37200
ND,2016.4,2016,4,141679.248,0.782091497,22,1.308191226,43,37200
ND,2017.1,2017,1,144984.5623,0.855323244,14,1.39870752,39,35100
ND,2017.2,2017,2,166406.947,0.905955383,12,1.443913294,39,35100
ND,2017.3,2017,3,179355.2608,1.019005307,7,1.625168318,30,35100
ND,2017.4,2017,4,184920.7467,1.097646066,7,1.781417403,27,35100
ND,2018.1,2018,1,191952.414,1.135439537,6,1.883762316,24,35100
NE,1971.1,1971,1,NA,NA,30,NA,30,NA
NE,1971.2,1971,2,NA,NA,30,NA,30,NA
NE,1971.3,1971,3,NA,NA,30,NA,30,NA
NE,1971.4,1971,4,NA,NA,30,NA,30,NA
NE,1972.1,1972,1,NA,NA,30,NA,30,NA
NE,1972.2,1972,2,NA,NA,30,NA,30,NA
NE,1972.3,1972,3,NA,NA,30,NA,30,NA
NE,1972.4,1972,4,NA,NA,30,NA,30,NA
NE,1973.1,1973,1,NA,NA,30,NA,30,NA
NE,1973.2,1973,2,NA,NA,30,NA,30,NA
NE,1973.3,1973,3,NA,NA,30,NA,30,NA
NE,1973.4,1973,4,NA,NA,30,NA,30,NA
NE,1974.1,1974,1,NA,NA,30,NA,30,NA
NE,1974.2,1974,2,NA,NA,30,NA,30,NA
NE,1974.3,1974,3,NA,0.909830955,43,1.010580227,43,NA
NE,1974.4,1974,4,NA,0.791352315,43,1.051928015,43,NA
NE,1975.1,1975,1,NA,0.665358885,43,1.08718974,41,NA
NE,1975.2,1975,2,NA,0.596616626,40,1.170505883,39,NA
NE,1975.3,1975,3,NA,0.595589107,40,1.156974845,40,NA
NE,1975.4,1975,4,NA,0.577574793,39,1.14627719,40,NA
NE,1976.1,1976,1,NA,0.562371029,38,1.139634321,40,NA
NE,1976.2,1976,2,NA,0.521364457,41,1.08067344,44,NA
NE,1976.3,1976,3,NA,0.90245505,30,1.845074014,31,NA
NE,1976.4,1976,4,NA,1.103110203,24,2.300054149,24,NA
NE,1977.1,1977,1,NA,1.191066031,19,2.542475738,21,4200
NE,1977.2,1977,2,NA,1.257881721,16,2.745609209,18,4200
NE,1977.3,1977,3,NA,1.121643264,29,2.407898048,27,4200
NE,1977.4,1977,4,NA,1.015191057,42,2.217419854,37,4200
NE,1978.1,1978,1,NA,0.944095919,45,2.108998281,40,6000
NE,1978.2,1978,2,NA,0.886417122,47,2.015476872,42,6000
NE,1978.3,1978,3,NA,0.772298766,49,1.675626846,50,6000
NE,1978.4,1978,4,NA,0.761723717,50,1.512665857,50,6000
NE,1979.1,1979,1,6016.71761,0.756308368,50,1.442166667,50,6000
NE,1979.2,1979,2,18700.80749,0.748532194,50,1.412685599,50,6000
NE,1979.3,1979,3,28458.45506,0.73105195,50,1.354162765,50,6000
NE,1979.4,1979,4,34766.06958,0.69631443,51,1.316143109,50,6000
NE,1980.1,1980,1,36102.00097,0.667680632,51,1.29402424,50,6000
NE,1980.2,1980,2,38789.07649,0.661555872,49,1.321261894,49,6000
NE,1980.3,1980,3,39211.91948,0.680607434,46,1.357266397,48,6000
NE,1980.4,1980,4,39168.70765,0.673144629,45,1.376144887,46,6000
NE,1981.1,1981,1,39205.52918,0.658153083,45,1.390457635,44,6000
NE,1981.2,1981,2,46812.90786,0.610867586,44,1.329490369,44,6000
NE,1981.3,1981,3,50517.46035,0.623306736,46,1.335257022,45,6000
NE,1981.4,1981,4,52190.74494,0.67069781,44,1.468981918,44,6000
NE,1982.1,1982,1,52005.80972,0.683738232,42,1.533677187,43,6000
NE,1982.2,1982,2,44284.21994,0.687852163,42,1.572979597,44,6000
NE,1982.3,1982,3,39606.58854,0.662655644,45,1.521153263,45,6000
NE,1982.4,1982,4,37805.8576,0.580200264,47,1.359711339,46,6000
NE,1983.1,1983,1,37118.49521,0.541723405,47,1.283611593,48,7000
NE,1983.2,1983,2,43106.77799,0.517202214,48,1.235103939,48,7000
NE,1983.3,1983,3,48192.68878,0.609441073,47,1.441452485,48,7000
NE,1983.4,1983,4,51265.71672,0.685158726,46,1.561897518,47,7000
NE,1984.1,1984,1,53727.05878,0.723897707,48,1.625324678,48,7000
NE,1984.2,1984,2,56376.28431,0.745976022,48,1.66523822,48,7000
NE,1984.3,1984,3,58226.10481,0.768451559,49,1.688579825,49,7000
NE,1984.4,1984,4,59054.57724,0.77087474,50,1.714292699,50,7000
NE,1985.1,1985,1,58796.16388,0.773616798,50,1.732650592,50,7000
NE,1985.2,1985,2,55841.54987,0.773583008,50,1.747462417,49,7000
NE,1985.3,1985,3,53665.84281,0.721494338,51,1.606948025,50,7000
NE,1985.4,1985,4,52266.47853,0.691465403,51,1.552374511,50,7000
