st,CYQ,year,quarter,Extended_Benefit,EB_First_Payment,EB_Weeks_Claimed,EB_Exh
TX,1996.4,1996,4,0,0,0,0
TX,1997.1,1997,1,0,0,0,0
TX,1997.2,1997,2,0,0,0,0
TX,1997.3,1997,3,0,0,0,0
TX,1997.4,1997,4,0,0,0,0
TX,1998.1,1998,1,0,0,0,0
TX,1998.2,1998,2,0,0,14,0
TX,1998.3,1998,3,0,0,0,0
TX,1998.4,1998,4,0,0,0,0
TX,1999.1,1999,1,0,0,0,0
TX,1999.2,1999,2,0,0,0,0
TX,1999.3,1999,3,0,0,0,0
TX,1999.4,1999,4,0,0,0,0
TX,2000.1,2000,1,0,0,0,0
TX,2000.2,2000,2,0,0,11,0
TX,2000.3,2000,3,0,0,0,0
TX,2000.4,2000,4,0,0,0,0
TX,2001.1,2001,1,0,0,0,0
TX,2001.2,2001,2,0,0,0,0
TX,2001.3,2001,3,0,0,0,0
TX,2001.4,2001,4,0,0,0,0
TX,2002.1,2002,1,0,0,0,0
TX,2002.2,2002,2,0,0,0,0
TX,2002.3,2002,3,0,0,0,0
TX,2002.4,2002,4,0,0,0,0
TX,2003.1,2003,1,0,0,0,0
TX,2003.2,2003,2,0,0,0,0
TX,2003.3,2003,3,0,0,0,0
TX,2003.4,2003,4,0,0,0,0
TX,2004.1,2004,1,0,0,0,0
TX,2004.2,2004,2,0,0,0,0
TX,2004.3,2004,3,0,0,0,0
TX,2004.4,2004,4,0,0,0,0
TX,2005.1,2005,1,0,0,0,0
TX,2005.2,2005,2,0,0,0,0
TX,2005.3,2005,3,0,0,0,0
TX,2005.4,2005,4,0,0,0,0
TX,2006.1,2006,1,0,0,0,0
TX,2006.2,2006,2,0,0,10,0
TX,2006.3,2006,3,0,0,0,0
TX,2006.4,2006,4,0,0,0,0
TX,2007.1,2007,1,0,0,0,0
TX,2007.2,2007,2,0,0,0,0
TX,2007.3,2007,3,0,0,0,0
TX,2007.4,2007,4,0,0,0,0
TX,2008.1,2008,1,0,0,0,0
TX,2008.2,2008,2,0,0,0,0
TX,2008.3,2008,3,0,0,0,0
TX,2008.4,2008,4,0,0,0,0
TX,2009.1,2009,1,0,0,0,0
TX,2009.2,2009,2,0,0,0,0
TX,2009.3,2009,3,112756.683,53396,388083,19990
TX,2009.4,2009,4,165322.183,25121,607605,23588
TX,2010.1,2010,1,74442.048,13146,275846,22128
TX,2010.2,2010,2,83031.551,31219,343737,8509
TX,2010.3,2010,3,216637.047,52851,609867,24133
TX,2010.4,2010,4,212128.412,41512,774814,34015
TX,2011.1,2011,1,183767.432,35340,659834,32195
TX,2011.2,2011,2,161378.941,31151,568255,28816
TX,2011.3,2011,3,145809.672,30561,516690,25879
TX,2011.4,2011,4,132674.876,23205,482092,24073
TX,2012.1,2012,1,88882.45,19504,300903,20967
TX,2012.2,2012,2,60533.223,22680,200144,11645
TX,2012.3,2012,3,72.927,40,33,60
TX,2012.4,2012,4,13.866,10,0,13
TX,2013.1,2013,1,24.318,11,0,9
TX,2013.2,2013,2,40.943,15,0,12
TX,2013.3,2013,3,13.523,4,0,4
TX,2013.4,2013,4,8.59,4,0,15
TX,2014.1,2014,1,2.015,0,0,10
TX,2014.2,2014,2,2.682,0,0,4
TX,2014.3,2014,3,1.8,0,0,0
TX,2014.4,2014,4,3.167,0,0,0
TX,2015.1,2015,1,0.863,0,0,1
TX,2015.2,2015,2,3.316,0,0,2
TX,2015.3,2015,3,0.352,0,0,2
TX,2015.4,2015,4,0.734,1,0,0
TX,2016.1,2016,1,0,0,0,0
TX,2016.2,2016,2,0,0,0,0
TX,2016.3,2016,3,0.406,0,0,0
TX,2016.4,2016,4,0,0,0,0
TX,2017.1,2017,1,0,0,0,0
TX,2017.2,2017,2,0,0,0,0
TX,2017.3,2017,3,0,0,0,0
TX,2017.4,2017,4,0,0,0,0
TX,2018.1,2018,1,0,0,0,0
US,1971.1,1971,1,0,0,0,0
US,1971.2,1971,2,0,0,0,0
US,1971.3,1971,3,0,0,0,0
US,1971.4,1971,4,0,0,0,0
US,1972.1,1972,1,0,0,0,0
US,1972.2,1972,2,0,0,0,0
US,1972.3,1972,3,0,0,0,0
US,1972.4,1972,4,0,0,0,0
US,1973.1,1973,1,0,0,0,0
US,1973.2,1973,2,0,0,0,0
US,1973.3,1973,3,0,0,0,0
US,1973.4,1973,4,0,0,0,0
US,1974.1,1974,1,39138.523,103419,693431,28084
US,1974.2,1974,2,154157.663,300240,2279045,139050
US,1974.3,1974,3,129429.368,219294,1900547,133689
US,1974.4,1974,4,136398.686,203963,1981047,139968
US,1975.1,1975,1,285103.192,614569,4104292,202559
US,1975.2,1975,2,607850.187,1045094,8190800,596363
US,1975.3,1975,3,786476.459,1212928,9600397,761836
US,1975.4,1975,4,764140.496,984966,8888134,836757
US,1976.1,1976,1,666307.493,937061,7579841,824759
US,1976.2,1976,2,580699.331,839428,6580732,639638
US,1976.3,1976,3,546822.225,728406,6107006,533158
US,1976.4,1976,4,517211.225,681612,5629547,538150
US,1977.1,1977,1,540592.416,858647,5716994,529868
US,1977.2,1977,2,490969.004,684060,6910377,506813
US,1977.3,1977,3,345369.293,531639,5049178,326729
US,1977.4,1977,4,404388.811,527956,5616667,410130
US,1978.1,1978,1,282214.022,397999,3777541,242270
US,1978.2,1978,2,218628.259,312073,2660123,143377
US,1978.3,1978,3,147875.986,168676,1930396,110292
US,1978.4,1978,4,59807.744,61610,763653,52851
US,1979.1,1979,1,48801.623,78600,642441,33851
US,1979.2,1979,2,81108.798,70956,906836,64760
US,1979.3,1979,3,46344.885,47864,548314,36267
US,1979.4,1979,4,73165.209,92560,914797,36829
US,1980.1,1980,1,101678.458,166321,1272318,56251
US,1980.2,1980,2,275250.08,293363,3066797,168006
US,1980.3,1980,3,570698.655,743173,6111516,270037
US,1980.4,1980,4,783132.171,790603,8353102,544290
US,1981.1,1981,1,640207.147,623744,6357383,430095
US,1981.2,1981,2,431219.22,392048,4082271,300811
US,1981.3,1981,3,158742.151,134876,1630587,91624
US,1981.4,1981,4,69561.636,56538,789154,39961
US,1982.1,1982,1,243325.885,405570,2975729,60010
US,1982.2,1982,2,780093.62,701885,7423418,439974
US,1982.3,1982,3,733251.114,598486,6302046,375533
US,1982.4,1982,4,626053.545,486684,5110309,312763
US,1983.1,1983,1,742393.496,689524,6200575,313800
US,1983.2,1983,2,788114.155,586161,6374438,429545
US,1983.3,1983,3,135462.768,113649,1100332,77902
US,1983.4,1983,4,21784.082,12795,318507,18650
US,1984.1,1984,1,18129.78,11685,217752,18609
US,1984.2,1984,2,22496.793,13849,213218,20736
US,1984.3,1984,3,1265.937,1154,21825,892
US,1984.4,1984,4,7452.779,4220,171677,8826
US,1985.1,1985,1,16641.25,12000,206853,11894
US,1985.2,1985,2,22962.981,17065,240773,20380
US,1985.3,1985,3,12939.11,5684,183102,15088
US,1985.4,1985,4,9315.072,4447,148306,11560
US,1986.1,1986,1,15630.444,13346,195537,14802
US,1986.2,1986,2,12439.34,14786,130294,9655
US,1986.3,1986,3,50960.177,26806,389512,29582
US,1986.4,1986,4,54192.741,37757,438085,28608
US,1987.1,1987,1,43932.467,30659,357284,23779
US,1987.2,1987,2,14142.398,13604,101012,5885
US,1987.3,1987,3,2954.013,2378,23903,1541
US,1987.4,1987,4,49.32,43,1322,33
US,1988.1,1988,1,3296.07,4503,25067,528
US,1988.2,1988,2,3882.945,9612,29403,2026
US,1988.3,1988,3,567.629,440,5753,278
US,1988.4,1988,4,6.777,9,183,8
US,1989.1,1989,1,1026.919,2412,7981,3
US,1989.2,1989,2,2507.794,2140,20657,949
US,1989.3,1989,3,9.994,26,500,6
US,1989.4,1989,4,0.485,1,209,0
US,1990.1,1990,1,7591.551,19304,101971,2244
US,1990.2,1990,2,11076.89,12366,79468,3980
US,1990.3,1990,3,1416.093,600,10038,719
US,1990.4,1990,4,5704.149,12089,79529,1872
US,1991.1,1991,1,9397.589,14158,69479,2825
US,1991.2,1991,2,210216.307,168104,1203092,54772
US,1991.3,1991,3,41877.658,33071,280052,23878
US,1991.4,1991,4,8458.038,6576,71675,4970
US,1992.1,1992,1,3101.874,4629,38378,1260
US,1992.2,1992,2,12141.906,11285,151656,9866
US,1992.3,1992,3,5183.658,5196,55279,5256
US,1992.4,1992,4,174.168,125,364,563
US,1993.1,1993,1,39.501,36,48,70
US,1993.2,1993,2,28.319,19,15,53
US,1993.3,1993,3,8.439,5,21,18
US,1993.4,1993,4,70618.077,52815,445938,453
US,1994.1,1994,1,76638.134,49722,539144,34703
US,1994.2,1994,2,50098.551,45303,407255,15677
US,1994.3,1994,3,63559.364,35372,455209,24983
US,1994.4,1994,4,15196.486,13715,178604,11110
US,1995.1,1995,1,16955.851,18151,184849,10061
US,1995.2,1995,2,28594.414,24656,240389,13350
US,1995.3,1995,3,15864.291,12964,158612,10458
US,1995.4,1995,4,14344.949,13083,156661,9428
US,1996.1,1996,1,9581.232,11372,96072,5252
US,1996.2,1996,2,9789.325,11993,90481,2266
US,1996.3,1996,3,9344.129,8508,97265,3484
US,1996.4,1996,4,50.521,50,1040,46
US,1997.1,1997,1,1795.099,2998,13370,20
US,1997.2,1997,2,3629.448,2673,26324,1424
US,1997.3,1997,3,3392.822,12317,40124,24
US,1997.4,1997,4,18654.643,14060,200321,8761
US,1998.1,1998,1,2469.151,5960,19457,422
US,1998.2,1998,2,24133.735,23968,240969,7822
US,1998.3,1998,3,456.785,489,2735,547
US,1998.4,1998,4,7499.157,15020,78554,40
US,1999.1,1999,1,12419.702,10866,116028,3746
US,1999.2,1999,2,4826.801,3462,30120,1828
US,1999.3,1999,3,343.333,254,2108,173
US,1999.4,1999,4,3.624,5,2,128
US,2000.1,2000,1,1471.298,2971,9162,1
US,2000.2,2000,2,3614.588,2381,21387,1078
US,2000.3,2000,3,3.556,11,0,8
US,2000.4,2000,4,3.296,7,2,3
US,2001.1,2001,1,1111.183,2656,6689,0
US,2001.2,2001,2,3994.394,2547,23793,1057
US,2001.3,2001,3,6.726,9,4,6
US,2001.4,2001,4,2.644,4,0,3
US,2002.1,2002,1,83262.246,51470,299716,4653
US,2002.2,2002,2,6600.34,4181,35697,1899
US,2002.3,2002,3,12779.75,3767,46815,3329
US,2002.4,2002,4,55832.349,24657,205364,15295
US,2003.1,2003,1,72775.142,41553,249754,17348
US,2003.2,2003,2,58844.385,12783,202215,16495
US,2003.3,2003,3,80405.205,31083,297397,10811
US,2003.4,2003,4,102002.05,34938,390997,26159
US,2004.1,2004,1,35744.411,30392,131077,6175
US,2004.2,2004,2,4424.744,3744,27473,1376
US,2004.3,2004,3,67.6,66,23,23
US,2004.4,2004,4,27.98,19,26,29
US,2005.1,2005,1,941.05,2765,5686,6
US,2005.2,2005,2,4563.44,3088,27358,1202
US,2005.3,2005,3,6.221,5,6,3
US,2005.4,2005,4,3871.929,3751,20576,0
US,2006.1,2006,1,12051.488,9684,48449,15
US,2006.2,2006,2,7807.039,25414,29477,297
US,2006.3,2006,3,112.178,154,629,9
US,2006.4,2006,4,25.868,42,139,3
US,2007.1,2007,1,9.233,12,30,1
US,2007.2,2007,2,15.699,14,21,2
US,2007.3,2007,3,3.551,8,8,2
US,2007.4,2007,4,2.109,3,4,0
US,2008.1,2008,1,1.648,2,4,0
US,2008.2,2008,2,704.957,1481,6160,0
US,2008.3,2008,3,3500.415,2388,31865,1007
US,2008.4,2008,4,30366.677,24500,168106,1378
US,2009.1,2009,1,27682.324,16708,168764,5622
US,2009.2,2009,2,1235240.083,555775,4236152,19465
US,2009.3,2009,3,3079955.561,602612,10991395,426938
US,2009.4,2009,4,2164316.323,402529,8436620,440668
US,2010.1,2010,1,839883.17,94841,3011616,282756
US,2010.2,2010,2,1288415.434,544149,5153790,204160
US,2010.3,2010,3,3481577.505,932600,11352591,330969
US,2010.4,2010,4,3696077.474,721493,12656140,558785
US,2011.1,2011,1,3276740.071,578368,11072310,538273
US,2011.2,2011,2,2593529.074,467602,8741745,464021
US,2011.3,2011,3,2166417.058,458319,7383149,368540
US,2011.4,2011,4,2171645.14,412308,7430658,358399
US,2012.1,2012,1,1879294.047,377645,6434119,367350
US,2012.2,2012,2,893832.296,192202,3209945,149557
US,2012.3,2012,3,48728.475,13987,203182,9660
US,2012.4,2012,4,142122.663,46044,392435,12798
US,2013.1,2013,1,2002.807,437,12101,509
US,2013.2,2013,2,902.361,198,7812,219
US,2013.3,2013,3,1141.589,223,8667,198
US,2013.4,2013,4,809.046,127,2561,181
US,2014.1,2014,1,383.125,54,1624,106
US,2014.2,2014,2,711.751,127,1881,134
US,2014.3,2014,3,180.797,96,227,94
US,2014.4,2014,4,159.401,11,171,81
US,2015.1,2015,1,55.978,6,123,45
US,2015.2,2015,2,131.668,16,189,46
US,2015.3,2015,3,82.362,17,64,42
US,2015.4,2015,4,28.16,8,73,10
US,2016.1,2016,1,30.688,1,132,26
US,2016.2,2016,2,27.637,1,48,18
US,2016.3,2016,3,28.631,7,56,24
US,2016.4,2016,4,29.401,6,69,16
US,2017.1,2017,1,11.891,3,31,20
US,2017.2,2017,2,15.178,2,70,17
US,2017.3,2017,3,17.49,2,44,9
US,2017.4,2017,4,1619.482,2,7309,14
US,2018.1,2018,1,3145.071,3,13484,848
UT,1971.1,1971,1,0,0,0,0
UT,1971.2,1971,2,0,0,0,0
UT,1971.3,1971,3,0,0,0,0
UT,1971.4,1971,4,0,0,0,0
UT,1972.1,1972,1,0,0,0,0
UT,1972.2,1972,2,0,0,0,0
UT,1972.3,1972,3,0,0,0,0
UT,1972.4,1972,4,0,0,0,0
UT,1973.1,1973,1,0,0,0,0
UT,1973.2,1973,2,0,0,0,0
UT,1973.3,1973,3,0,0,0,0
UT,1973.4,1973,4,0,0,0,0
UT,1974.1,1974,1,0,0,0,0
UT,1974.2,1974,2,0,0,0,0
UT,1974.3,1974,3,0,0,0,0
UT,1974.4,1974,4,0,0,0,0
UT,1975.1,1975,1,757.5,2501,11846,899
UT,1975.2,1975,2,1430.837,3025,21689,2599
UT,1975.3,1975,3,1460.711,2747,21261,2612
UT,1975.4,1975,4,1405.967,2589,19678,2610
UT,1976.1,1976,1,1339.187,2589,17846,2374
UT,1976.2,1976,2,1079.918,2037,15215,1870
UT,1976.3,1976,3,905.088,1546,12397,1532
UT,1976.4,1976,4,759.474,1269,10555,1235
UT,1977.1,1977,1,1058.256,1881,13785,1620
UT,1977.2,1977,2,947.524,1586,13595,1542
UT,1977.3,1977,3,449.695,848,7298,494
UT,1977.4,1977,4,629.852,813,9152,976
UT,1978.1,1978,1,285.9,467,3851,328
UT,1978.2,1978,2,1.275,0,12,2
UT,1978.3,1978,3,0,0,0,0
UT,1978.4,1978,4,0,0,0,0
UT,1979.1,1979,1,0,0,0,0
UT,1979.2,1979,2,0,0,0,0
UT,1979.3,1979,3,0,0,0,0
UT,1979.4,1979,4,0,0,0,0
UT,1980.1,1980,1,0,0,0,0
UT,1980.2,1980,2,0,0,0,0
UT,1980.3,1980,3,1163.82,2164,13571,1019
UT,1980.4,1980,4,1760.412,2478,18312,1900
UT,1981.1,1981,1,779.717,1332,7543,757
UT,1981.2,1981,2,2.764,0,16,2
UT,1981.3,1981,3,0,0,1,0
UT,1981.4,1981,4,0.137,0,0,1
UT,1982.1,1982,1,694.152,2400,6076,197
UT,1982.2,1982,2,2923.858,3760,24879,2637
UT,1982.3,1982,3,3088.833,4476,24988,2544
UT,1982.4,1982,4,1700.608,2342,13734,1099
UT,1983.1,1983,1,7084.913,8136,57104,1866
UT,1983.2,1983,2,8308.537,6515,70305,5304
UT,1983.3,1983,3,263.955,347,5997,151
UT,1983.4,1983,4,4.778,5,227,4
UT,1984.1,1984,1,0,0,0,0
UT,1984.2,1984,2,0,0,0,0
UT,1984.3,1984,3,0,0,0,0
UT,1984.4,1984,4,0,0,0,0
UT,1985.1,1985,1,0,0,0,0
UT,1985.2,1985,2,0,0,0,0
UT,1985.3,1985,3,0,0,0,0
UT,1985.4,1985,4,0,0,0,0
UT,1986.1,1986,1,0,0,0,0
UT,1986.2,1986,2,0,0,0,0
UT,1986.3,1986,3,0,0,0,0
UT,1986.4,1986,4,0,0,0,0
UT,1987.1,1987,1,0,0,1,0
UT,1987.2,1987,2,0,0,0,0
UT,1987.3,1987,3,0,0,0,0
UT,1987.4,1987,4,0,0,0,0
UT,1988.1,1988,1,0,0,0,0
UT,1988.2,1988,2,0,0,0,0
UT,1988.3,1988,3,0,0,0,0
UT,1988.4,1988,4,0,0,0,0
UT,1989.1,1989,1,0,0,0,0
UT,1989.2,1989,2,0,0,0,0
UT,1989.3,1989,3,0,0,0,0
UT,1989.4,1989,4,0,0,0,0
UT,1990.1,1990,1,0,0,0,0
UT,1990.2,1990,2,0,0,0,0
UT,1990.3,1990,3,0,0,0,0
UT,1990.4,1990,4,0,0,0,0
UT,1991.1,1991,1,0,0,0,0
UT,1991.2,1991,2,0,0,0,0
UT,1991.3,1991,3,0,0,0,0
UT,1991.4,1991,4,0,0,0,0
UT,1992.1,1992,1,0,0,0,0
UT,1992.2,1992,2,0,0,0,0
UT,1992.3,1992,3,0,0,0,0
UT,1992.4,1992,4,0,0,0,0
UT,1993.1,1993,1,0,0,0,0
UT,1993.2,1993,2,0,0,0,0
UT,1993.3,1993,3,0,0,0,0
UT,1993.4,1993,4,0,0,0,0
UT,1994.1,1994,1,0,0,0,0
UT,1994.2,1994,2,0,0,0,0
UT,1994.3,1994,3,0,0,0,0
UT,1994.4,1994,4,0,0,0,0
UT,1995.1,1995,1,0,0,1,0
UT,1995.2,1995,2,0,0,0,0
UT,1995.3,1995,3,0,0,0,0
UT,1995.4,1995,4,0,0,0,0
UT,1996.1,1996,1,0,0,0,0
UT,1996.2,1996,2,0,0,0,0
UT,1996.3,1996,3,0,0,0,0
UT,1996.4,1996,4,0,0,0,0
UT,1997.1,1997,1,0,0,0,0
UT,1997.2,1997,2,0,0,0,0
UT,1997.3,1997,3,0,0,0,0
UT,1997.4,1997,4,0,0,0,0
UT,1998.1,1998,1,0,0,0,0
UT,1998.2,1998,2,0,0,0,0
UT,1998.3,1998,3,0,0,0,0
UT,1998.4,1998,4,0,0,0,0
UT,1999.1,1999,1,0,0,0,0
UT,1999.2,1999,2,0,0,0,0
UT,1999.3,1999,3,0,0,0,0
UT,1999.4,1999,4,0,0,0,0
UT,2000.1,2000,1,0,0,0,0
UT,2000.2,2000,2,0,0,0,0
UT,2000.3,2000,3,0,0,0,0
UT,2000.4,2000,4,0,0,0,0
UT,2001.1,2001,1,0,0,0,0
UT,2001.2,2001,2,0,0,0,0
UT,2001.3,2001,3,0,0,0,0
UT,2001.4,2001,4,0,0,0,0
UT,2002.1,2002,1,0,0,0,0
UT,2002.2,2002,2,0,0,0,0
UT,2002.3,2002,3,0,0,0,0
UT,2002.4,2002,4,0,0,0,0
UT,2003.1,2003,1,0,0,0,0
UT,2003.2,2003,2,0,0,0,0
UT,2003.3,2003,3,0,0,0,0
UT,2003.4,2003,4,0,0,0,0
UT,2004.1,2004,1,0,0,0,0
UT,2004.2,2004,2,0,0,0,0
UT,2004.3,2004,3,0,0,0,0
UT,2004.4,2004,4,0,0,0,0
UT,2005.1,2005,1,0,0,0,0
UT,2005.2,2005,2,0,0,0,0
UT,2005.3,2005,3,0,0,0,0
UT,2005.4,2005,4,0,0,0,0
UT,2006.1,2006,1,0,0,0,0
UT,2006.2,2006,2,0,0,0,0
UT,2006.3,2006,3,0,0,0,0
UT,2006.4,2006,4,0,0,0,0
UT,2007.1,2007,1,0,0,0,0
UT,2007.2,2007,2,0,0,0,0
UT,2007.3,2007,3,0,0,0,0
UT,2007.4,2007,4,0,0,0,0
UT,2008.1,2008,1,0,0,0,0
UT,2008.2,2008,2,0,0,0,0
UT,2008.3,2008,3,0,0,0,0
UT,2008.4,2008,4,0,0,0,0
UT,2009.1,2009,1,0,0,0,0
UT,2009.2,2009,2,0,0,0,0
UT,2009.3,2009,3,0,0,0,0
UT,2009.4,2009,4,0,0,0,0
UT,2010.1,2010,1,0,0,0,0
UT,2010.2,2010,2,0,0,0,0
UT,2010.3,2010,3,0,0,0,0
UT,2010.4,2010,4,0,0,0,0
UT,2011.1,2011,1,0,0,0,0
UT,2011.2,2011,2,0,0,0,0
UT,2011.3,2011,3,0,0,0,0
UT,2011.4,2011,4,0,0,0,0
UT,2012.1,2012,1,0,0,0,0
UT,2012.2,2012,2,0,0,0,0
UT,2012.3,2012,3,0,0,0,0
UT,2012.4,2012,4,0,0,0,0
UT,2013.1,2013,1,0,0,0,0
UT,2013.2,2013,2,0,0,0,0
UT,2013.3,2013,3,0,0,0,0
UT,2013.4,2013,4,0,0,0,0
UT,2014.1,2014,1,0,0,0,0
UT,2014.2,2014,2,0,0,0,0
UT,2014.3,2014,3,0,0,0,0
UT,2014.4,2014,4,0,0,0,0
UT,2015.1,2015,1,0,0,0,0
UT,2015.2,2015,2,0,0,0,0
UT,2015.3,2015,3,0,0,0,0
UT,2015.4,2015,4,0,0,0,0
UT,2016.1,2016,1,0,0,0,0
UT,2016.2,2016,2,0,0,0,0
UT,2016.3,2016,3,0,0,0,0
UT,2016.4,2016,4,0,0,0,0
UT,2017.1,2017,1,0,0,0,0
UT,2017.2,2017,2,0,0,0,0
UT,2017.3,2017,3,0,0,0,0
UT,2017.4,2017,4,0,0,0,0
UT,2018.1,2018,1,0,0,0,0
VA,1971.1,1971,1,0,0,0,0
VA,1971.2,1971,2,0,0,0,0
VA,1971.3,1971,3,0,0,0,0
VA,1971.4,1971,4,0,0,0,0
VA,1972.1,1972,1,0,0,0,0
VA,1972.2,1972,2,0,0,0,0
VA,1972.3,1972,3,0,0,0,0
VA,1972.4,1972,4,0,0,0,0
VA,1973.1,1973,1,0,0,0,0
VA,1973.2,1973,2,0,0,0,0
VA,1973.3,1973,3,0,0,0,0
VA,1973.4,1973,4,0,0,0,0
VA,1974.1,1974,1,0,0,0,0
VA,1974.2,1974,2,0,0,0,0
VA,1974.3,1974,3,0,0,0,0
VA,1974.4,1974,4,0,0,0,0
VA,1975.1,1975,1,328.175,967,2627,92
VA,1975.2,1975,2,3875.097,7705,31129,3508
VA,1975.3,1975,3,8106.018,14806,57622,9982
VA,1975.4,1975,4,7004.735,8918,59794,10906
VA,1976.1,1976,1,5128.07,8478,43422,10665
VA,1976.2,1976,2,4135.553,6883,35219,6763
VA,1976.3,1976,3,3834.198,5976,31721,4532
VA,1976.4,1976,4,3280.659,5369,26874,3846
VA,1977.1,1977,1,4080.802,7362,31419,4210
VA,1977.2,1977,2,4118.94,6418,58444,4729
VA,1977.3,1977,3,2085.202,4855,30108,1915
VA,1977.4,1977,4,3351.244,3967,45236,3583
VA,1978.1,1978,1,1450.2,2484,17673,1386
VA,1978.2,1978,2,10.051,16,296,9
VA,1978.3,1978,3,1.557,1,37,1
VA,1978.4,1978,4,1.84,2,19,1
VA,1979.1,1979,1,0.156,0,2,2
VA,1979.2,1979,2,0,0,0,0
VA,1979.3,1979,3,0,0,0,0
VA,1979.4,1979,4,0,0,0,0
VA,1980.1,1980,1,0,0,0,0
VA,1980.2,1980,2,0,0,0,0
VA,1980.3,1980,3,4368.102,8585,50950,1159
VA,1980.4,1980,4,0,8735,84087,6209
VA,1981.1,1981,1,0,740,30011,329
VA,1981.2,1981,2,0,9,147,6
VA,1981.3,1981,3,0,0,28,2
VA,1981.4,1981,4,0,3,29,1
VA,1982.1,1982,1,0,1,4,0
VA,1982.2,1982,2,0,0,3,0
VA,1982.3,1982,3,0,0,0,0
VA,1982.4,1982,4,0,0,0,0
VA,1983.1,1983,1,0.854,1,7,0
VA,1983.2,1983,2,0,0,0,0
VA,1983.3,1983,3,0,0,0,0
VA,1983.4,1983,4,0,0,0,0
VA,1984.1,1984,1,0,0,0,0
VA,1984.2,1984,2,0,0,0,0
VA,1984.3,1984,3,0,0,0,0
VA,1984.4,1984,4,0,0,0,0
VA,1985.1,1985,1,0.071,0,1,0
VA,1985.2,1985,2,0,0,0,0
VA,1985.3,1985,3,0,0,0,0
VA,1985.4,1985,4,0,0,0,0
VA,1986.1,1986,1,0,0,0,0
VA,1986.2,1986,2,0,0,0,0
VA,1986.3,1986,3,0,0,0,0
VA,1986.4,1986,4,0,0,0,0
VA,1987.1,1987,1,0,0,0,0
VA,1987.2,1987,2,0,0,0,0
VA,1987.3,1987,3,0,0,0,0
VA,1987.4,1987,4,0,0,0,0
VA,1988.1,1988,1,0,0,0,0
VA,1988.2,1988,2,0,0,0,0
VA,1988.3,1988,3,0,0,0,0
VA,1988.4,1988,4,0,0,0,0
VA,1989.1,1989,1,0,0,0,0
VA,1989.2,1989,2,0,0,0,0
VA,1989.3,1989,3,0,0,0,0
VA,1989.4,1989,4,0,0,0,0
VA,1990.1,1990,1,0,0,0,0
VA,1990.2,1990,2,0,0,0,0
VA,1990.3,1990,3,0,0,0,0
VA,1990.4,1990,4,0,0,0,0
VA,1991.1,1991,1,0,0,0,0
VA,1991.2,1991,2,0,0,0,0
VA,1991.3,1991,3,0,0,0,0
VA,1991.4,1991,4,0,0,0,0
VA,1992.1,1992,1,0,0,0,0
VA,1992.2,1992,2,0,0,0,0
VA,1992.3,1992,3,0,0,0,0
VA,1992.4,1992,4,0,0,0,0
VA,1993.1,1993,1,0,0,0,0
VA,1993.2,1993,2,0,0,0,0
VA,1993.3,1993,3,0,0,0,0
VA,1993.4,1993,4,0,0,0,0
VA,1994.1,1994,1,0,0,0,0
VA,1994.2,1994,2,0,0,0,0
VA,1994.3,1994,3,0,0,0,0
VA,1994.4,1994,4,0,0,0,0
VA,1995.1,1995,1,0,0,0,0
VA,1995.2,1995,2,0,0,0,0
VA,1995.3,1995,3,0,0,0,0
VA,1995.4,1995,4,0,0,0,0
VA,1996.1,1996,1,0,0,0,0
VA,1996.2,1996,2,0,0,0,0
VA,1996.3,1996,3,0,0,0,0
VA,1996.4,1996,4,0,0,0,0
VA,1997.1,1997,1,0,0,0,0
VA,1997.2,1997,2,0,0,0,0
VA,1997.3,1997,3,0,0,0,0
VA,1997.4,1997,4,0,0,0,0
VA,1998.1,1998,1,0,0,0,0
VA,1998.2,1998,2,0,0,0,0
VA,1998.3,1998,3,0,0,0,0
VA,1998.4,1998,4,0,0,0,0
VA,1999.1,1999,1,0,0,0,0
VA,1999.2,1999,2,0,0,0,0
VA,1999.3,1999,3,0,0,0,0
VA,1999.4,1999,4,0,0,0,0
VA,2000.1,2000,1,0,0,0,0
VA,2000.2,2000,2,0,0,0,0
VA,2000.3,2000,3,0,0,0,0
VA,2000.4,2000,4,0,0,0,0
VA,2001.1,2001,1,0,0,0,0
VA,2001.2,2001,2,0,0,0,0
VA,2001.3,2001,3,0,0,0,0
VA,2001.4,2001,4,0,0,0,0
VA,2002.1,2002,1,0,0,0,0
VA,2002.2,2002,2,0,0,0,0
VA,2002.3,2002,3,0,0,0,0
VA,2002.4,2002,4,0,0,0,0
VA,2003.1,2003,1,0,0,0,0
VA,2003.2,2003,2,0,0,0,0
VA,2003.3,2003,3,0,0,0,0
VA,2003.4,2003,4,0,0,0,0
VA,2004.1,2004,1,0,0,0,0
VA,2004.2,2004,2,0,0,0,0
VA,2004.3,2004,3,0,0,0,0
VA,2004.4,2004,4,0,0,0,0
VA,2005.1,2005,1,0,0,0,0
VA,2005.2,2005,2,0,0,0,0
VA,2005.3,2005,3,0,0,0,0
VA,2005.4,2005,4,0,0,0,0
VA,2006.1,2006,1,0,0,0,0
VA,2006.2,2006,2,0,0,0,0
VA,2006.3,2006,3,0,0,0,0
VA,2006.4,2006,4,0,0,0,0
VA,2007.1,2007,1,0,0,0,0
VA,2007.2,2007,2,0,0,0,0
VA,2007.3,2007,3,0,0,0,0
VA,2007.4,2007,4,0,0,0,0
VA,2008.1,2008,1,0,0,0,0
